1	a87	b87	He died in Sydney in 1989, aged 89.Born in Sydney on 18 March 1899, McCauley went to school at St Joseph's College, Hunters Hill, before entering the Royal Military College, Duntroon, in 1916.	He graduated as a lieutenant in 1919, and spent the next four years in staff positions with the Permanent Military Forces, including a posting to Britain.Promoted to squadron leader, McCauley was posted a third time to Britain in 1933, graduating from RAF Staff College, Andover, and qualifying as a flight instructor at Central Flying School, Wittering.
1	a1185	b1185	"In two Tests in 1934, the pair set records that still stand today:Cricket writer Ray Robinson said of the pair batting together, ""For services to cricket, Ponsford was made a Member of the Order of the British Empire (MBE) in the 1982 New Year Honours announced on 31 December 1981.In 1986 the Western Stand of the Melbourne Cricket Ground was renamed the ""Ponsford Stand""."	"Ponsford was described by his son as being ""tickled pink"" by the honour, but that he would only agree to the renaming if he was not required to participate in any public appearance or media interview.Answering to the nickname of ""Puddin'"", Ponsford was a thickset man, weighing in at around 13 stone (83 kg) during his playing career.Fingleton wrote, ""He crouched a little at the crease ... he tapped the ground impatiently with his bat while awaiting the ball, and his feet were so eager to be on the move that they began an impulsive move forward just before the ball was bowled."
1	a1402	b1402	He tied Newsy Lalonde's NHL record for goals in one playoff game (equalled by three players since), which resulted in his being named first, second and third star of the game.The 1944–45 NHL season was a record-setting one for Richard.	He first set a new mark for points in one game when he made five goals and three assists in a 9–1 victory over the Detroit Red Wings on December 28, 1944; his eight points broke the previous record of seven held by three players,As Richard approached 50 goals for the season, opposition players resorted to increasingly violent efforts to prevent him from scoring.
0	a486	b1953	Headquartered at RAF Changi, Singapore, No.	Propelled by a Saturn V rocket, Apollo 11 lifted off from Launch Complex 39 at the Kennedy Space Center on July 16, 1969, at 13:32:00 UTC (9:32:00 EDT),On July 19 at 17:21:50 UTC, Apollo 11 passed behind the Moon and fired its service propulsion engine to enter lunar orbit.
1	a1913	b1913	When the comic book was announced, many media outlets noted in their headlines that the new title was not a joke.In Archie vs.	Predator, a trophy-hunting alien arrives on Earth and begins stalking high school student Archie Andrews and his classmates.
0	a81	b1765	Air Marshal Sir John Patrick Joseph McCauley, KBE, CB (18 March 1899 – 3 February 1989) was a senior commander in the Royal Australian Air Force (RAAF).	Multiracial elections were held in April 1979 with the country due to be reconstituted as Zimbabwe Rhodesia afterwards.ReferencesBibliography
1	a1686	b1686	With many players still serving abroad in the armed forces, Arsenal were severely depleted and used six guest players, including Stanley Matthews and Stan Mortensen, which led Dynamo to declare they were playing an England XI, The match, at White Hart Lane, kicked off in thick fog and the slick and technically proficient Dynamo won 4–3, after Arsenal had led 3–1 at half-time.Though the score is generally agreed upon, after that accounts of the match diverge; even the identity of the goalscorers is disputed.	English reports alleged Dynamo fielded twelve players at one point, and tried to pressurise the referee into abandoning the match when they had been behind; in turn, the Soviets accused Arsenal of persistent foul play and even alleged George Allison had bet money on the result (a claim that was later retracted).
0	a355	b712	Warwick Castle is a medieval castle developed from a wooden fort, originally built by William the Conqueror during 1068.	He represents high culture while Krusty, one of his archenemies, represents low culture, and Bart, stuck in between, always wins out.Bob's intelligence serves him in many ways.
1	a369	b369	The castle, as well as lands associated with the earldom, was in Crown care from 1478 until 1547, when they were granted to John Dudley with the second creation of the title the Earl of Warwick.Warwick Castle had fallen into decay due to its age and neglect, and despite his remarks Dudley did not initiate any repairs to the castle.In the 17th century the grounds were turned into a garden.	The castle's defences were enhanced in the 1640s to prepare the castle for action in the English Civil War.
0	a826	b378	Thus these spins cancel each other out, reducing the total magnetic dipole moment to zero in some atoms with even number of electrons.In ferromagnetic elements such as iron, cobalt and nickel, an odd number of electrons leads to an unpaired electron and a net overall magnetic moment.	"It is designed to be capable of hurling projectiles of up to 150 kilograms (330 lb) distances of up to 300 metres (980 ft) and as high as 25 metres (82 ft).On 21 August 2006, the trebuchet claimed the record as the most powerful siege engine of its type when it sent a projectile weighing 13 kilograms (29 lb) a distance of 249 metres (817 ft) at a speed of 195 kilometres per hour (121 mph), beating the previous record held by the trebuchet at Middelaldercentret in Denmark.On 10 April 2015 a thatched boathouse caught fire shortly after a burning cannonball was fired by the trebuchet.Other tourist attractions include ""Flight of the Eagles'"" (a bird show, featuring bald eagles, vultures, and sea eagles),At times during Summer 2018, the castle offered its War of the Roses event with jousting and other action."
0	a629	b1679	While en route to Truk, its orders were broadened to also include a cruiser bombardment of Japanese positions at Truk.	Arsenal won the title with two games to spare, and finished the season having scored 127 league goals (another club record), though Aston Villa managed to score 128, which is still a record for the most goals in an English top flight season.The following season, 1931–32, Arsenal reached the FA Cup final again, losing controversially to Newcastle United.
